ID,Display_Order,Collection_ID,Map_name,Titre complet,Titre_de_l_ouvrage,Description,Commentaire,Collection,Minute_de,Définitif_de,Type,Minute,Emprise,Echelle,Date_Création,Date_Levés,Date_Publication,Date_MAJ,Siecle,Auteur,Graveur,Imprimeur,Editeur,Commanditaire,d'après,Numérotation,Edition,Dimensions,Institution,Détail_institution,Cote,Licence,Lien,Ark_id,IIIF_Manifest,IIIF_Item,IIIF_Additional_Item,IIIF_region,IIIF_size,IIIF_rotation,Wiki_Commons_Prefix,Wiki_Commons_Name,WIki_Commons_curid,Display_on_catalogue,Georeferencing,XYZ_tiles,WMS
40,44,4,Carte des côtes de Bretagne avec position et numérotation des batteries (7ème feuille),,Carte des côtes de Bretagne avec position et numérotation des batteries,,Semble dérivé de la 5ème feuille du Neptune François,[Portefeuille 41 du Service hydrographique de la marine consacré à la Bretagne et à la Normandie] ; 07,,,Carte militaire,FALSE,Nord-Finistère,,,,,,18ème siècle,,,,,,,,,60 x 90 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF41P7",,,https://gallica.bnf.fr/ark:/12148/btv1b53012678z/,12148/btv1b53012678z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53012678z/manifest.json,7,,,,,,Carte des côtes de Bretagne avec position et numérotation des batteries - btv1b53012678z (07 of 16).jpg,,TRUE,skip,,
41,45,4,Carte des côtes de Bretagne avec position et numérotation des batteries (6ème feuille),,Carte des côtes de Bretagne avec position et numérotation des batteries,,Semble dérivé de la 4ème feuille du Neptune François,[Portefeuille 41 du Service hydrographique de la marine consacré à la Bretagne et à la Normandie] ; 07,,,Carte militaire,FALSE,Nord-Finistère,,,,,,18ème siècle,,,,,,,,,60 x 90 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF41P7",,,https://gallica.bnf.fr/ark:/12148/btv1b53012678z/,12148/btv1b53012678z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53012678z/manifest.json,6,,,,,,Carte des côtes de Bretagne avec position et numérotation des batteries - btv1b53012678z (06 of 16).jpg,,TRUE,skip,,
42,46,,Carte de l'isle d'Ouessant,,"Recueil des cartes marines de Norwege, Suede, Danemark, Allemagne, Angleterre, Pays-Bas, & Partie de France",,,[Collection de cartes réunies pour Louis XIV],,,Carte topographique,FALSE,Ouessant,,,,,,18ème siècle,,,,,,,,,"44,5 x 29,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-4588 (RES)",,,https://gallica.bnf.fr/ark:/12148/btv1b5967720n/,12148/btv1b5967720n,https://gallica.bnf.fr/iiif/ark:/12148/btv1b5967720n/manifest.json,72,,,,,,"Recueil des cartes marines de Norwege, Suede, Danemark, Allemagne, Angleterre, Pays-Bas, and Partie de France - btv1b5967720n (72 of 89).jpg",,TRUE,skip,,
43,47,5,Plan de l'Isle d'Ouessant,,,,Plan ayant très probablement été produit lors de la construction du phare du Stiff. Le cartographe Mollart ayant participé aux missions de repérages effectuées  la fin du XIXème siècle.,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 9/1 D",44,,Autre,TRUE,Ouessant,,1700,,,,18ème siècle,Mollart,,,,Charles Pierre Claret de Fleurieu (probable),,,,41 x 61 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 9/1 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153225w,12148/btv1b53153225w,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153225w/manifest.json,1,2,,,,,Île d'Ouessant - Mollart - btv1b53153225w (1 of 2).jpg,,TRUE,skip,,
44,48,5,Carte de l'isle d'Ouessant,,,,Plan ayant très probablement été produit lors de la construction du phare du Stiff. Le cartographe Mollart ayant participé aux missions de repérages effectuées  la fin du XIXème siècle.,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 9 D",,43,Autre,FALSE,Ouessant,,29-10-1700,,,,18ème siècle,Mollart,,,,,,,,"44 x 67,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 9 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153213k,12148/btv1b53153213k,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153213k/manifest.json,1,,,,,,Île d'Ouessant - Mollart - btv1b53153213k.jpg,,TRUE,skip,,
108,49,,"Plans, profil et élévation de la tour ou phare de l'île d'Ouessant",,,"Archives du Génie, Article 8, section 1, Brest carton 1. 1VH2236n°5_1736.Plan, support papier, 2e quart 18e siècle, 1736. Service Historique de la Défense du Château de Vincennes : 1VH2236n°5_1736",,,,,Plan,FALSE,Bâtiment,,1736,,,,18ème siècle,Casantin de Saccardi,,,,,,,,,SHD,Région Bretagn / Service historique de la Défense,IVR53_20082908829NUCA,,https://patrimoine.bzh/gertrude-diffusion/illustration/IVR53_20082908829NUCA,,,,,,,,a/af,1736 phare du stiff SHD.png,,TRUE,skip,,
82,50,,Gouvernement général du duché Bretagne. Divisée en haute et basse,,,,,,,,Carte générale,FALSE,Bretagne,,1711,,,,18ème siècle,Nicolas de Fer,P. Starck-man,N. Guérard,"Danet. Pont Notre-Dame, Paris",,,,,60 x 45 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE C-783",,,https://gallica.bnf.fr/ark:/12148/btv1b53022650v/,12148/btv1b53022650v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53022650v/manifest.json,1,,full,"!600,",0,,,,TRUE,skip,,
45,51,,Costes de Bretagne,,,,,[Portefeuille 41 du Service hydrographique de la marine consacré à la Bretagne et à la Normandie] ; 08-10 D,,,Carte militaire,FALSE,Ouessant et Molène,,1740,,,,18ème siècle,François-Pierre Le Moyne,,,,,,,,"45,5 x 71 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF41P8-10D",,,https://gallica.bnf.fr/ark:/12148/btv1b53013050m/,12148/btv1b53013050m,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53013050m/manifest.json,1,,,,,,Costes de Bretagne (île Melon - Lochrist) - btv1b53013050m.jpg,,TRUE,skip,,
46,52,,"Nouvelle Carte depuis le cap Bojedor, Usques à Ouessant en Bretaigne, les Isles Canaries, Madere et Tercere",,,,,Registre C ; 10844,,,Carte marine,FALSE,Golfe de Gascogne,,1749,,,,18ème siècle,François Olivier,,,,,,,,76 x 51 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE C-9452",,,https://gallica.bnf.fr/ark:/12148/btv1b53098771r/,12148/btv1b53098771r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53098771r/manifest.json,1,,,,,,"Nouvelle Carte depuis le cap Bojedor, Usques à Ouessant en Bretaigne, les Isles Canaries, Madere et Tercere - Corrigée par F. Olivier Pilote Vice Amiral au departement de Toulon, y joint la precieuse Machine... - btv1b53098771r.jpg",,TRUE,skip,,
47,53,,Carte d'une partie de la côte de Bretagne depuis l'isle d'Ouessant jusqu'à la rivière de Benaudet.,"Carte d'une partie de la côte de Bretagne depuis l'isle d'Ouessant jusqu'à la rivière de Benaudet, ou de Quimper . Pour montrer les batteries de canons qui sont repandues dans cette etendue, pour la deffence de la côte...",,,,Collection géographique du marquis de Paulmy ; 2053,,,Carte militaire,FALSE,Finistère,,1754,,,,18ème siècle,Amédée-François Frezier,,,,,,,,89 x 94 cm,BNF,"Bibliothèque nationale de France, département Arsenal, MS-6459 (597 Bis)",,,https://gallica.bnf.fr/ark:/12148/btv1b550059141,12148/btv1b550059141,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550059141/manifest.json,1,,,,,,,,TRUE,skip,,
48,54,,Ouessant - Molène - Île de Béniguet,,Recueil des côtes maritimes de France,Carte n°23 du recueil,,,,,Carte marine,FALSE,Ouessant et Molène,,1757,,,,18ème siècle,George Louis Le Rouge,,,,,,,,"24,2 × 35,8 cm",AD29,Archives départementales du Finistère,7 Fi 77,,https://recherche.archives.finistere.fr/archives/show/FRAD029_0000007FI_de-77,,,,,,,,0/09,(Ouessant - Molène - Île de Béniguet) XVIIIe siècle FRAD029 7FI 00077.jpg,151528182,TRUE,skip,,
49,55,6,Île d'Ouessant,,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 4 D",50,,Carte militaire,TRUE,Ouessant,,1758,,,,18ème siècle,,,,,,,,,"40,5 x 61,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 4 D",,,https://gallica.bnf.fr/ark:/12148/btv1b531532107/,12148/btv1b531532107,https://gallica.bnf.fr/iiif/ark:/12148/btv1b531532107/manifest.json,1,,,,,,Île d'Ouessant - btv1b531532107.jpg,,TRUE,skip,,
50,56,6,Plan de l'isles d'Ouessant,,,,,Collection géographique du marquis de Paulmy ; 2098,,49,Carte militaire,FALSE,Ouessant,,1758,,,,18ème siècle,,,,,,,,,48 x 65 cm,BNF,"Bibliothèque nationale de France, département Arsenal, MS-6461 (634)",,,https://gallica.bnf.fr/ark:/12148/btv1b55003216k/,12148/btv1b55003216k,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55003216k/manifest.json,1,,,,,,Plan de l'île d'Ouessant 1758.jpg,,TRUE,skip,,
51,57,,"Carte particulière d'une partie de la côte du sud de Bretagne qui prend depuis la rivière de Quimper jusqu'au Conquet, vû dans le temps de la basse mer de vive eaux",,,,,Collection géographique du marquis de Paulmy ; 2038,,,Carte générale,FALSE,Finistère,,1758,,,,18ème siècle,,,,,,,,,83 x 103 cm,BNF,"Bibliothèque nationale de France, département Arsenal, MS-6458 (584)",,,https://gallica.bnf.fr/ark:/12148/btv1b55004112r/,12148/btv1b55004112r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55004112r/manifest.json,1,,,,,,"Carte particulière d'une partie de la côte du sud de Bretagne qui prend depuis la rivière de Quimper jusqu'au Conquet, vû dans le temps de la basse mer de vive eaux - btv1b55004112r (1 of 2).jpg",,TRUE,skip,,
52,58,7,Plan de l'Isle d'Ouessant,,,,,Collection d'Anville ; 01152,,,Carte marine,FALSE,Ouessant,,1764,,,,18ème siècle,Jacques-Nicolas Bellin,,,,,,,,"22,5 x 17,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1152)",,,https://gallica.bnf.fr/ark:/12148/btv1b8591931r/,12148/btv1b8591931r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8591931r/manifest.json,1,,,,,,Plan de l'île d'Ouessant 1764.jpg,,TRUE,done,,
53,59,7,Carte réduite des passages de l'Iroise du Four et du Raz pour servir aux vaisseaux du roy,,,,,Collection d'Anville ; 01145 B,,,Carte marine,FALSE,Finistère,,1764,,,,18ème siècle,Jacques-Nicolas Bellin,,,,,,,,"56,5 x 86,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1145 B)",,,https://gallica.bnf.fr/ark:/12148/btv1b53052796h/,12148/btv1b53052796h,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53052796h/manifest.json,1,,,,,,Carte réduite des passages de l'Iroise du Four et du Raz pour servir aux vaisseaux du roy. Dressée au Dépost des Cartes Plans et Journaux de la Marine... - Par le S. Bellin - btv1b53052796h.jpg,,TRUE,skip,,
54,60,9,Partie d'Ouessant (Ouest),,,,,[Division 3 du portefeuille 43 du Service hydrographique de la marine consacrée à la carte topographique des côtes de France offrant celles de la Bretagne depuis le Mont Saint-Michel jusqu'à l'isle de Noirmoutier] ; 103-1/2 D,57,,Carte marine,TRUE,Zone d'Ouessant,,1771-1785,,,,18ème siècle,,,,,,,,,61 x 45 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF43DIV3P103-1/2D",,,https://gallica.bnf.fr/ark:/12148/btv1b53014863r,12148/btv1b53014863r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53014863r/manifest.json,1,,,,,,,,TRUE,to_do,,
55,61,9,Partie d'Ouessant (Nord-Est),,,,,[Division 3 du portefeuille 43 du Service hydrographique de la marine consacrée à la carte topographique des côtes de France offrant celles de la Bretagne depuis le Mont Saint-Michel jusqu'à l'isle de Noirmoutier] ; 104 D,57,,Carte marine,TRUE,Zone d'Ouessant,,1771-1785,,,,18ème siècle,,,,,,,,,30 x 44 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF43DIV3P104D",,,https://gallica.bnf.fr/ark:/12148/btv1b53014887c,12148/btv1b53014887c,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53014887c/manifest.json,1,,,,,,,,TRUE,to_do,,
56,62,9,Partie d'Ouessant (Sud-Est),,,,,[Division 3 du portefeuille 43 du Service hydrographique de la marine consacrée à la carte topographique des côtes de France offrant celles de la Bretagne depuis le Mont Saint-Michel jusqu'à l'isle de Noirmoutier] ; 103-1/2 D,57,,Carte marine,TRUE,Zone d'Ouessant,,1771-1785,,,,18ème siècle,,,,,,,,,31 x 46 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF43DIV3P103-1/2D",,,https://gallica.bnf.fr/ark:/12148/btv1b53014863r,12148/btv1b53014863r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53014863r/manifest.json,2,,,,,,,,TRUE,to_do,,
57,63,9,Isle d'Ouessant,,,,,[Division 3 du portefeuille 43 du Service hydrographique de la marine consacrée à la carte topographique des côtes de France offrant celles de la Bretagne depuis le Mont Saint-Michel jusqu'à l'isle de Noirmoutier] ; 102,,"54,55,56",Carte topographique,FALSE,Ouessant,,1771-1785,,,,18ème siècle,,,,,,,,,"60,5 x 94,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF43DIV3P102",,,https://gallica.bnf.fr/ark:/12148/btv1b530148930/,12148/btv1b530148930,https://gallica.bnf.fr/iiif/ark:/12148/btv1b530148930/manifest.json,1,,,,,,Ouessant - btv1b530148930.jpg,,TRUE,done,https://warper.wmflabs.org/maps/tile/6787/{z}/{x}/{y}.png,
58,64,,"La Baye de Brest et la côte depuis Porsal jusqu'à Quimper, avec l'Isle d'Ouessant",,,,Situe les forces en présences lors de la première bataille d'Ouessant (1778) opposant les Français et les Anglais à environ 100 milles marins de l'île,,,,Carte générale,FALSE,Finistère,,1778,,,,18ème siècle,Maurille-Antoine Moithey,Maurille-Antoine Moithey,Maurille-Antoine Moithey,,,Lebocage,,,58 x 47 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 49 DIV 1 P 11 D",,,https://gallica.bnf.fr/ark:/12148/btv1b531532660/,12148/btv1b531532660,https://gallica.bnf.fr/iiif/ark:/12148/btv1b531532660/manifest.json,1,2,"424,1165,1108,782","!600,",0,,La baye de Brest - Moithey - btv1b531532660 (1 of 2).jpg,,TRUE,skip,,
71,65,,Plan du combat entre la flotte Anglais et l'armée du Roy,"Plan du combat entre la flotte Anglais et l'armée du Roy, commandée par M. le Comte d'Orvilliers le 27 juilliet 1778",Plans des ports maritimes du commerce dessinés sur la même échelle de 20 lignes pour 100 toises,,,Registre C ; 02936,,,Carte militaire,FALSE,Façade atlantique de l'Europe,,1778,,,,18ème siècle,"Montlibert, De Kearney",,,,,,,,63 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE CC-1302 (RES)",,,https://gallica.bnf.fr/ark:/12148/btv1b53136436x,12148/btv1b53136436x,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53136436x/manifest.json,56,,,,,,,,TRUE,skip,,
59,66,16,"Carte générale de la France dite ""Carte de Cassini"". N° 174 Ouessant. Découpée","Carte générale de la France. 174, [Ouessant]. N°174. Flle 157",,,"Exemplaire dit ""de la Reine"" : carte aquarellée et pliable",,,,Carte topographique,FALSE,Nord-Finistère,,1786,,,,18ème siècle,César-François Cassini de Thury (dir.),,,,,,,,"60,5 x 61 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE FF-18595 (174)",,,https://gallica.bnf.fr/ark:/12148/btv1b530952209,12148/btv1b530952209,https://gallica.bnf.fr/iiif/ark:/12148/btv1b530952209/manifest.json,1,,"601,6172,2610,1894","!600,",0,,"Carte générale de la France. 174, (Ouessant). N°174. Flle 157 - btv1b530952209.jpg",,TRUE,done,https://data.geopf.fr/wmts?&REQUEST=GetTile&SERVICE=WMTS&VERSION=1.0.0&STYLE=normal&TILEMATRIXSET=PM_6_14&FORMAT=image/jpeg&LAYER=BNF-IGNF_GEOGRAPHICALGRIDSYSTEMS.CASSINI&TILEMATRIX={z}&TILEROW={y}&TILECOL={x},
102,67,16,"Carte générale de la France dite ""Carte de Cassini"". N° 174 Ouessant",,,,,,,,Carte topographique,FALSE,Nord-Finistère,,1786,,,,18ème siècle,César-François Cassini de Thury (dir.),,,Société de la Carte de France,,,,,65 x 95 cm,Library of Congres,,G5830 s86 .C3,,"https://www.loc.gov/resource/g5830m.ghl00001/?sp=180&r=-0.22,0.002,1.578,0.727,0",,https://tile.loc.gov/image-services/iiif/service:gmd:gmd5m:g5830m:g5830m:ghl00001:cs000174/info.json,,,,,,,,,TRUE,done,,
60,68,8,"Côte de France, Ouessant","Côte de France, Ouessant, levé en 1816 par les Ingénieurs Hydrographes de la Marine sous les ordres de Mr Beautemps-Beaupré",,,,,"54,55",,Carte marine,TRUE,Ouessant,,1816,,,,19ème siècle,Charles-François Beautemps-Beaupré (dir.),,,,,,,,100 x 71 cm,Shom,Shom,,,https://diffusion.shom.fr/searchproduct/product/configure/id/228,,,,,,,,e/e8,"009 4 010bis 03 - Côte de France, Ouessant, levé en 1816 par les Ingénieurs Hydrographes de la Marine sous les ordres de Mr Beautemps-Beaupré.png",151759945,TRUE,to_do,,
61,69,8,Carte particulière des côtes de France. Partie septentrionale du chenal du Four et environs de l'île d'Ouessant,,"Pilote français. Première partie, Environs de Brest",,,,,53,Carte marine,FALSE,Nord-Finistère,,,1816-1818,1822,,19ème siècle,Charles-François Beautemps-Beaupré (dir.),,,Dépôt général de la Marine,,,,,67 x 62 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE CC-1194",,,https://gallica.bnf.fr/ark:/12148/btv1b53198185z/,12148/btv1b53198185z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53198185z/manifest.json,7,,"756,600,10302,6941","!600,",0,,"Pilote français. (première partie), Environs de Brest - rédigé par M. Beautemps-Beaupré ; publié par ordre du Roi, sous le ministère de..., M. le Marquis de Clermont-Tonnerre... - btv1b53198185z (07 of 62).jpg",,TRUE,done,https://allmaps.xyz/maps/6acb1e0c67682a55/{z}/{x}/{y}.png,
62,70,8,Carte particulière des côtes de France. Environs de Brest.,,"Pilote français. Première partie, Environs de Brest",,,,,53,Carte marine,FALSE,Finistère,,,1816-1818,1822,,19ème siècle,Charles-François Beautemps-Beaupré (dir.),,,Dépôt général de la Marine,,,,,67 x 62 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE CC-1194",,,https://gallica.bnf.fr/ark:/12148/btv1b53198185z/,12148/btv1b53198185z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53198185z/manifest.json,11,,"983,931,9955,6593","!600,",0,,"Pilote français. (première partie), Environs de Brest - rédigé par M. Beautemps-Beaupré ; publié par ordre du Roi, sous le ministère de..., M. le Marquis de Clermont-Tonnerre... - btv1b53198185z (11 of 62).jpg",,TRUE,to_do,,
64,71,,Tableau d'assemblage du plan parcellaire de la commune d'Ouessant,,,,,,,,Cadastre,TRUE,Ouessant,,1842,,,,19ème siècle,,,,Administration des contributions directes du Finistère,,,,,,AD29,Archives départementales du Finistère,3 P 156/1/1,,https://recherche.archives.finistere.fr/viewer/viewer/medias/collections/P/03P/3P156/FRAD029_3P156_01_01.jpg?levelDescription=FRAD029_00000003P_pa-2081,,https://zoomviewer.toolforge.org/fcgi-bin/iipsrv.fcgi/?iiif=cache%2Ff1a808ff2a25d37327ec8e1411308ea6.tif/info.json,,,,,,f/f1,FRAD029 3P156 01 01.jpg,150604575,TRUE,done,https://warper.wmflabs.org/maps/tile/7077/{z}/{x}/{y}.png,
63,72,8,Carte particulière des côtes de France. Partie comprise entre l'île d'Ouessant et l'île de Bas.,,"Pilote français. Sixième partie, comprenant les côtes septentrionales de France, depuis les Roches de Porsal jusqu'au phare des Heaux de Bréhat",,,,,,Carte marine,FALSE,Nord-Finistère,,,1837-1838,1843,,19ème siècle,Charles-François Beautemps-Beaupré (dir.),,,Dépôt général de la Marine,,,,,67 x 62 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE CC-1199",,,https://gallica.bnf.fr/ark:/12148/btv1b532037064/,12148/btv1b532037064,https://gallica.bnf.fr/iiif/ark:/12148/btv1b532037064/manifest.json,6,,"938,755,10013,6626","!600,",0,,"Pilote français. Sixième partie, comprenant les côtes septentrionales de France, depuis les Roches de Porsal jusqu'au phare des Heaux de Bréhat, levées en 1837 et 1838 - par les ingénieurs... - btv1b532037064 (06 of 64).jpg",,TRUE,to_do,,
65,73,13,"Plan général de l'arrondissement du Conquet, feuille b",,Atlas des bâtiments militaires des places de France,,,,,,Carte militaire,FALSE,Nord-Finistère,,1846,,,,19ème siècle,,,,,,,,,"99,2 x 66,4 cm",AD29,Archives départementales du Finistère,9 Fi 4,,https://recherche.archives.finistere.fr/viewer/viewer/medias/collections/FI/0009FI/9FI004/FRAD029_9FI_004_15.jpg?levelDescription=FRAD029_0000009FI_FRAD029_0000009FI_pa-99,,https://zoomviewer.toolforge.org/fcgi-bin/iipsrv.fcgi/?iiif=cache%2Ffb8e925a0bd1efc62399a0a19cece492.tif/info.json,,,,,,f/fb,"FRAD029 9FI 004 15 Atlas des bâtiments militaires des places de France - Plan général de l'arrondissement du Conquet, feuille b.jpg",150838832,TRUE,skip,,
92,74,13,Plan de la manutention d'Ouessant,Magasin g[énéra]l au Conquet. Plan de la manutention d'Ouessant,Atlas des bâtiments militaires des places de France,,,,,,Plan,FALSE,Bâtiment,,1846,,,,19ème siècle,,,,,,,,,"65,8 x 50,2 cm",AD29,Archives départementales du Finistère,"9 Fi 4/16
",,https://recherche.archives.finistere.fr/archives/show/FRAD029_0000009FI_FRAD029_0000009FI_pa-101,,,,,,,,b/b8,Manutention Ouessant FRAD029 9FI 004 17.jpg,,TRUE,skip,,
93,75,13,Etablissement d'Ouessant : logement dit le Gouvernement,Etablissement d'Ouessant : logement dit le Gouvernement. Caserne de Molène.,Atlas des bâtiments militaires des places de France,,,,,,Plan,FALSE,Bâtiment,,1846,,,,19ème siècle,,,,,,,,,"66,1 x 50,1 cm",AD29,Archives départementales du Finistère,9 Fi 4/17,,https://recherche.archives.finistere.fr/archives/show/FRAD029_0000009FI_FRAD029_0000009FI_pa-102,,,,,,,,5/57,Gouvernement FRAD029 9FI 004 18.jpg,,TRUE,skip,,
94,76,13,Etablissements d'Ouessant servant de casernes,"Etablissements d'Ouessant servant de casernes : magasin d'artillerie, chapelle St Hylarion, chapelle St Guignolet, chapelle St Nicolas, chapelle St Pierre, chapelle St Michel.",Atlas des bâtiments militaires des places de France,,,,,,Plan,FALSE,Bâtiment,,1846,,,,19ème siècle,,,,,,,,,"66,1 x 49,8 cm",AD29,Archives départementales du Finistère,9 Fi 4/18,,https://recherche.archives.finistere.fr/archives/show/FRAD029_0000009FI_FRAD029_0000009FI_pa-103,,,,,,,,3/3a,Etablissements FRAD029 9FI 004 19.jpg,,TRUE,skip,,
66,77,,Minute de la carte d'État-major. Feuille d'Ouessant,,,,,,,,Carte topographique,TRUE,Ouessant,,1849,,,,19ème siècle,,,,Dépôt de la Guerre,,,,,,IGN,Institut National de l'Information Géographique et Forestière,,,https://remonterletemps.ign.fr/telecharger/?lon=-5.483203&lat=48.473826&z=9.1&layer=ETATMAJOR,,https://zoomviewer.toolforge.org/fcgi-bin/iipsrv.fcgi/?iiif=cache%2Fbc67c69da069a97b2852b12aaaab2ce9.tif/info.json,,,full,"!600,",0,b/bc,"Carte d'État-major de la France, Feuille Ouessant N.E.jpg",76676799,TRUE,done,https://warper.wmflabs.org/maps/tile/5365/{z}/{x}/{y}.png,
95,78,14,Phare du Créac'h. Vue générale de l'ouvrage,,,,,Collection de plans de phares et balises,,,Plan,FALSE,Bâtiment,1/1000,1859-1863,,,,19ème siècle,,,,,,,,,"48,4 × 64,6 cm",AD29,Archives départementales du Finistère,25 S 326 19,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-87,,,,,,,,4/46,1859 FRAD029 25S 0326 019.jpg,,TRUE,skip,,
96,79,14,Phare du Créac'h. Tour et soubassement,,,,,Collection de plans de phares et balises,,,Plan,FALSE,Bâtiment,,1859-1863,,,,19ème siècle,,,,,,,,,"48 × 65,5 cm",AD29,Archives départementales du Finistère,25 S 326 20,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-88,,,,,,,,5/51,1859 FRAD029 25S 0326 020.jpg,,TRUE,skip,,
67,80,12,Station de sauvetage du Stiff. Plan de situation de la station,,,,,Collection de plans de phares et balises,,,Autre,FALSE,Zone d'Ouessant,,1866-1867,,,,19ème siècle,,,,,,,,,"46,5 x 65 cm",AD29,Archives départementales du Finistère,25 S 111 1,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-117,,https://zoomviewer.toolforge.org/fcgi-bin/iipsrv.fcgi/?iiif=cache%2F43b6037078fc293d137eed30a950224e.tif/info.json,,,full,"!600,",0,4/43,FRAD029 25S 0111 001 - Collection de plans de phares et balises - Station de sauvetage du Stiff.jpg,150837304,TRUE,done,https://warper.wmflabs.org/maps/tile/7096/{z}/{x}/{y}.png,
90,81,12,Station de sauvetage du Stiff. Abri pour bateau de sauvetage,,,,,Collection de plans de phares et balises,,,Plan,FALSE,Bâtiment,,1866-1867,,,,19ème siècle,,,,,,,,,"65,5 × 46,2 cm",AD29,Archives départementales du Finistère,25 S 111 2,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-118,,,,,,,,6/62,1866 FRAD029 25S 0111 002.jpg,,TRUE,skip,,
91,82,12,Station de sauvetage du Stiff. Abri pour bateau de sauvetage,,,,,Collection de plans de phares et balises,,,Plan,FALSE,Bâtiment,,1866-1867,,,,19ème siècle,,,,,,,,,65 × 46 cm,AD29,Archives départementales du Finistère,25 S 111 3,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-119,,,,,,,,5/50,1866 FRAD029 25S 0111 003.jpg,,TRUE,skip,,
77,83,10,Carte particulière des Côtes de France. Chenal du Four et environs de l'île d'Ouessant,,,,,,,,Carte marine,FALSE,Nord-Finistère,,1876,1816-1818,1876,,19ème siècle,Xavier Estignard,A. Gérin,,Dépôt des cartes et plans de la Marine,,,3473,,71 x 103 cm,Bibliothèque Nationale d'Espagne,Bibliothèque Nationale d'Espagne,MR/33-41/1956,CC BY,https://datos.bne.es/edicion/a5777813.html,,,,,,,,,,,FALSE,to_do,,
75,84,,Ile d'Ouessant,,"Ports maritimes de la France. Tome IV, D'Ouessant au Pouliguen",,,Collections de l’École nationale des ponts et chaussées,,,Carte marine,FALSE,Ouessant,,1879,,,,19ème siècle,,,,Ministère des travaux publics,,,,,28 cm,ENPC,Ecole Nationale des Ponts et Chaussées,,,https://heritage.ecoledesponts.fr/ark:/12148/bpt6k1092861q/f13.item.r=ouessant,12148/bpt6k1092861q,https://heritage.ecoledesponts.fr/ark:/12148/bpt6k1092861q/manifest.json,13,,,,,,,,FALSE,skip,,
