ID,Display_Order,Collection_ID,Map_name,Titre complet,Titre de l'ouvrage,Description,Collection,Commentaire,Minute_de,Définitif_de,Type,Minute,Emprise,Date de création,Date de publication,Siècle,Auteur,Graveur,Imprimeur,Ordonnateur,d'après,Dimensions,Institution,Détail_institution,Cote,Licence,Lien,Ark_id,IIIF_Manifest,IIIF_Item,IIIF_Additional_Item,IIIF_region,IIIF_size,IIIF_rotation,Wiki_Commons_Prefix,Wiki_Commons_Name,WIki_Commons_curid,Display_on_catalogue,Georeferencing,XYZ_tiles
45,45,6,Île d'Ouessant,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 4 D",,46,,Carte militaire,TRUE,Ouessant,1758,,18ème siècle,,,,,,"40,5 x 61,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 4 D",,,https://gallica.bnf.fr/ark:/12148/btv1b531532107/,12148/btv1b531532107,https://gallica.bnf.fr/iiif/ark:/12148/btv1b531532107/manifest.json,1,,,,,,Île d'Ouessant - btv1b531532107.jpg,,TRUE,skip,
46,46,6,Plan de l'isles d'Ouessant,,,,Collection géographique du marquis de Paulmy ; 2098,,,45,Carte militaire,FALSE,Ouessant,1758,,18ème siècle,,,,,,48 x 65 cm,BNF,"Bibliothèque nationale de France, département Arsenal, MS-6461 (634)",,,https://gallica.bnf.fr/ark:/12148/btv1b55003216k/,12148/btv1b55003216k,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55003216k/manifest.json,1,,,,,,Plan de l'île d'Ouessant 1758.jpg,,TRUE,skip,
47,47,,"Carte particulière d'une partie de la côte du sud de Bretagne qui prend depuis la rivière de Quimper jusqu'au Conquet, vû dans le temps de la basse mer de vive eaux",,,,Collection géographique du marquis de Paulmy ; 2038,,,,Carte générale,FALSE,Finistère,1758,,18ème siècle,,,,,,83 x 103 cm,BNF,"Bibliothèque nationale de France, département Arsenal, MS-6458 (584)",,,https://gallica.bnf.fr/ark:/12148/btv1b55004112r/,12148/btv1b55004112r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55004112r/manifest.json,1,,,,,,"Carte particulière d'une partie de la côte du sud de Bretagne qui prend depuis la rivière de Quimper jusqu'au Conquet, vû dans le temps de la basse mer de vive eaux - btv1b55004112r (1 of 2).jpg",,TRUE,skip,
48,48,7,Plan de l'Isle d'Ouessant,,,,Collection d'Anville ; 01152,,,,Carte marine,FALSE,Ouessant,1764,,18ème siècle,Jacques-Nicolas Bellin,,,,,"22,5 x 17,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1152)",,,https://gallica.bnf.fr/ark:/12148/btv1b8591931r/,12148/btv1b8591931r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8591931r/manifest.json,1,,,,,,Plan de l'île d'Ouessant 1764.jpg,,TRUE,skip,
49,49,7,Carte réduite des passages de l'Iroise du Four et du Raz pour servir aux vaisseaux du roy,,,,Collection d'Anville ; 01145 B,,,,Carte marine,FALSE,Finistère,1764,,18ème siècle,Jacques-Nicolas Bellin,,,,,"56,5 x 86,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1145 B)",,,https://gallica.bnf.fr/ark:/12148/btv1b53052796h/,12148/btv1b53052796h,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53052796h/manifest.json,1,,,,,,Carte réduite des passages de l'Iroise du Four et du Raz pour servir aux vaisseaux du roy. Dressée au Dépost des Cartes Plans et Journaux de la Marine... - Par le S. Bellin - btv1b53052796h.jpg,,TRUE,skip,
50,50,,Isle d'Ouessant,,,,[Division 3 du portefeuille 43 du Service hydrographique de la marine consacrée à la carte topographique des côtes de France offrant celles de la Bretagne depuis le Mont Saint-Michel jusqu'à l'isle de Noirmoutier] ; 102,,,,Carte topographique,FALSE,Ouessant,1771-1785,,18ème siècle,,,,,,"60,5 x 94,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF43DIV3P102",,,https://gallica.bnf.fr/ark:/12148/btv1b530148930/,12148/btv1b530148930,https://gallica.bnf.fr/iiif/ark:/12148/btv1b530148930/manifest.json,1,,,,,,Ouessant - btv1b530148930.jpg,,TRUE,done,https://warper.wmflabs.org/maps/tile/6787/{z}/{x}/{y}.png
51,51,,"La Baye de Brest et la côte depuis Porsal jusqu'à Quimper, avec l'Isle d'Ouessant",,,,,Situe les forces en présences lors de la première bataille d'Ouessant (1778) opposant les Français et les Anglais à environ 100 milles marins de l'île,,,Carte générale,FALSE,Finistère,1778,,18ème siècle,Maurille-Antoine Moithey,Maurille-Antoine Moithey,Maurille-Antoine Moithey,,Lebocage,58 x 47 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 49 DIV 1 P 11 D",,,https://gallica.bnf.fr/ark:/12148/btv1b531532660/,12148/btv1b531532660,https://gallica.bnf.fr/iiif/ark:/12148/btv1b531532660/manifest.json,1,2,"424,1165,1108,782","!600,",0,,La baye de Brest - Moithey - btv1b531532660 (1 of 2).jpg,,TRUE,skip,
52,52,,"Carte générale de la France dite ""Carte de Cassini"". N° 174 Ouessant (Feuille 157)","Carte générale de la France. 174, [Ouessant]. N°174. Flle 157",,,,"Exemplaire dit ""de la Reine"" : carte aquarellée et pliable",,,Carte topographique,FALSE,Nord-Finistère,1786,,18ème siècle,César-François Cassini de Thury (dir.),,,,,"60,5 x 61 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE FF-18595 (174)",,,https://gallica.bnf.fr/ark:/12148/btv1b530952209,12148/btv1b530952209,https://gallica.bnf.fr/iiif/ark:/12148/btv1b530952209/manifest.json,1,,"601,6172,2610,1894","!600,",0,,"Carte générale de la France. 174, (Ouessant). N°174. Flle 157 - btv1b530952209.jpg",,TRUE,done,
53,53,8,"Côte de France, Ouessant","Côte de France, Ouessant, levé en 1816 par les Ingénieurs Hydrographes de la Marine sous les ordres de Mr Beautemps-Beaupré",,,,,"54,55",,Carte marine,TRUE,Ouessant,1816,,19ème siècle,Charles-François Beautemps-Beaupré (dir.),,,,,100 x 71 cm,Shom,Shom,,,https://diffusion.shom.fr/searchproduct/product/configure/id/228,,,,,,,,e/e8,"009 4 010bis 03 - Côte de France, Ouessant, levé en 1816 par les Ingénieurs Hydrographes de la Marine sous les ordres de Mr Beautemps-Beaupré.png",151759945,TRUE,done,
54,54,8,Carte particulière des côtes de France. Partie septentrionale du chenal du Four et environs de l'île d'Ouessant,,"Pilote français. Première partie, Environs de Brest",,,,,53,Carte marine,FALSE,Nord-Finistère,1816-1818,1822,19ème siècle,Charles-François Beautemps-Beaupré (dir.),,Dépôt général de la Marine,,,67 x 62 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE CC-1194",,,https://gallica.bnf.fr/ark:/12148/btv1b53198185z/,12148/btv1b53198185z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53198185z/manifest.json,7,,"756,600,10302,6941","!600,",0,,"Pilote français. (première partie), Environs de Brest - rédigé par M. Beautemps-Beaupré ; publié par ordre du Roi, sous le ministère de..., M. le Marquis de Clermont-Tonnerre... - btv1b53198185z (07 of 62).jpg",,TRUE,to_do,
55,55,8,Carte particulière des côtes de France. Environs de Brest.,,"Pilote français. Première partie, Environs de Brest",,,,,53,Carte marine,FALSE,Finistère,1816-1818,1822,19ème siècle,Charles-François Beautemps-Beaupré (dir.),,Dépôt général de la Marine,,,67 x 62 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE CC-1194",,,https://gallica.bnf.fr/ark:/12148/btv1b53198185z/,12148/btv1b53198185z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53198185z/manifest.json,11,,"983,931,9955,6593","!600,",0,,"Pilote français. (première partie), Environs de Brest - rédigé par M. Beautemps-Beaupré ; publié par ordre du Roi, sous le ministère de..., M. le Marquis de Clermont-Tonnerre... - btv1b53198185z (11 of 62).jpg",,TRUE,to_do,
56,56,8,Carte particulière des côtes de France. Partie comprise entre l'île d'Ouessant et l'île de Bas.,,"Pilote français. Sixième partie, comprenant les côtes septentrionales de France, depuis les Roches de Porsal jusqu'au phare des Heaux de Bréhat",,,,,,Carte marine,FALSE,Nord-Finistère,1837-1838,1843,19ème siècle,Charles-François Beautemps-Beaupré (dir.),,Dépôt général de la Marine,,,67 x 62 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE CC-1199",,,https://gallica.bnf.fr/ark:/12148/btv1b532037064/,12148/btv1b532037064,https://gallica.bnf.fr/iiif/ark:/12148/btv1b532037064/manifest.json,6,,"938,755,10013,6626","!600,",0,,"Pilote français. Sixième partie, comprenant les côtes septentrionales de France, depuis les Roches de Porsal jusqu'au phare des Heaux de Bréhat, levées en 1837 et 1838 - par les ingénieurs... - btv1b532037064 (06 of 64).jpg",,TRUE,to_do,
57,57,,Tableau d'assemblage du plan parcellaire de la commune d'Ouessant,,,,,,,,Cadastre,TRUE,Ouessant,1842,,19ème siècle,,,Administration des contributions directes du Finistère,,,,AD29,Archives départementales du Finistère,,3 P 156/1/1,https://recherche.archives.finistere.fr/viewer/viewer/medias/collections/P/03P/3P156/FRAD029_3P156_01_01.jpg?levelDescription=FRAD029_00000003P_pa-2081,,,,,,,,f/f1,FRAD029 3P156 01 01.jpg,150604575,TRUE,done,A exporter de QGIS
58,58,,"Plan général de l'arrondissement du Conquet, feuille b","Atlas des bâtiments militaires des places de France. Plan général de l'arrondissement du Conquet, feuille b",Atlas des bâtiments militaires des places de France,,,,,,Carte militaire,FALSE,Nord-Finistère,1846,,19ème siècle,,,,,,"99,2 x 66,4 cm",AD29,Archives départementales du Finistère,,9 Fi 4,https://recherche.archives.finistere.fr/viewer/viewer/medias/collections/FI/0009FI/9FI004/FRAD029_9FI_004_15.jpg?levelDescription=FRAD029_0000009FI_FRAD029_0000009FI_pa-99,,,,,,,,f/fb,"FRAD029 9FI 004 15 Atlas des bâtiments militaires des places de France - Plan général de l'arrondissement du Conquet, feuille b.jpg",150838832,TRUE,skip,
59,59,,"Carte d'État-major de la France, Feuille Ouessant",,,,,,,,Carte topographique,TRUE,Ouessant,1849,,19ème siècle,,,Dépôt de la Guerre,,,,IGN,Institut Nationalde l'Information Géographique et Forestière,,,https://remonterletemps.ign.fr/telecharger/?lon=-5.483203&lat=48.473826&z=9.1&layer=ETATMAJOR,,,,,,,,b/bc,"Carte d'État-major de la France, Feuille Ouessant N.E.jpg",76676799,TRUE,done,https://warper.wmflabs.org/maps/tile/5365/{z}/{x}/{y}.png
60,60,,Station de sauvetage du Stiff - Plan de la station,,,,Collection de plans de phares et balises,,,,Autre,FALSE,Zone d'Ouessant,1866-1867,,19ème siècle,,,,,,"46,5 x 65 cm",AD29,Archives départementales du Finistère,,25 S 111 1,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-117,,,,,,,,4/43,FRAD029 25S 0111 001 - Collection de plans de phares et balises - Station de sauvetage du Stiff.jpg,150837304,TRUE,done,https://warper.wmflabs.org/maps/tile/7096/{z}/{x}/{y}.png
61,61,,"Ports de Lampaul, d'Arland et du Stiff",Atlas des ports de France. I-Melon. II-Ligoudou. III-Portzpaul. IV-Arland. V-Molène,Atlas des ports de France,,,,,,Autre,FALSE,Zone d'Ouessant,1879,,19ème siècle,,,	Imp. Sarazin,,,,AD29,Archives départementales du Finistère,,7 Fi 215,https://recherche.archives.finistere.fr/archives/show/FRAD029_0000007FI_de-196,,,,,,,,e/e4,"FRAD029 7FI 00215 Atlas des ports de France. I-Melon. II-Ligoudou. III-Portzpaul. IV-Arland. V-Molène.jpg",150829030,TRUE,,
62,62,,Carte touristique de l'île d'Ouessant,,,,,La carte était accompagnée d'un guide destiné aux visiteurs,,,Carte touristique,FALSE,Ouessant,1929,,20ème siècle,Guy Malgorn,,"E. Girard, Géographe - Editeur, 17, rue de Buci, Paris",Prince de Médicis,,,Région Bretagne,Région Bretagne,,IVR53_20142905675NUCA,https://patrimoine.bzh/gertrude-diffusion/illustration/IVR53_20142905675NUCA,,,,,,,,b/bc,Carte-touristique-Ouessant-1929.png,151757240,TRUE,,
63,63,,Ouessant - Feuille II-16,,,,,,,,Carte topographique,FALSE,Ouessant,1952,,20ème siècle,,,IGN,,,"73 x  56,1 cm",Musée de Bretagne,Musée de Bretagne,,	973.0043.30,http://www.collections.musee-bretagne.fr/ark:/83011/FLMjo244671,,,1,,,,,1/19,Ouessant - FEUILLE II-16 - IGN - 1952.jpg,151576844,TRUE,,
